source,target,Input
Creb3l3,Tm6sf2,1
Creb3l3,Tmem102,1
Creb3l3,Tmem82,1
Creb3l3,Ugt2a3,1
Creb3l3,Ugt2b34,1
Creb3l3,Ugt2b35,1
Creb3l3,Ugt2b36,1
Creb3l3,Ugt2b5,1
Creb3l3,Vwce,1
Zfp410,Prelp,-1
Zfp410,S100a13,-1
Zfp410,Tns1,-1
Zfp410,Nrbp2,-1
Zfp410,Efemp1,-1
Creb3l2,Slc16a1,-1
Creb3l2,Cox5a,-1
Creb3l2,Ethe1,-1
Creb3l2,Akap1,-1
Creb3l2,Helb,-1
Creb3l2,St3gal3,-1
Creb3l2,St6galnac6,-1
Creb3l2,Ormdl2,-1
Creb3l2,Acsm3,-1
Creb3l2,Ermp1,-1
Creb3l2,Cyp2d12,-1
Creb3l2,Saa1,-1
Creb3l2,Mrpl12,-1
Creb3l2,Copz2,1
Creb3l2,Emilin1,1
Creb3l2,Mcfd2,1
Creb3l2,Phldb2,1
Creb3l2,Sec24d,1
Creb3l2,Slc3a2,1
Creb3l2,Ube2q1,1
Zfp654,Ptms,-1
Zfp654,Gpaa1,-1
Zfp654,Ppt2,-1
Zfp654,Ubtd1,-1
Zfp654,Nol6,-1
Zfp654,Rhbdf2,-1
Zfp654,Gsk3a,-1
Zfp654,Gpaa1,-1
Zfp654,3830406C13Rik,1
Zfp654,Appbp2,1
Zfp654,Armc8,1
Zfp654,Ccdc41,1
Zfp654,Dcun1d5,1
Zfp654,Fam120b,1
Zfp654,Gca,1
Zfp654,Naa30,1
Zfp654,Phkb,1
Zfp654,Prkaa1,1
Zfp654,Slu7,1
Zfp654,Snx14,1
Zfp654,Tmf1,1
Zfp654,Usp34,1
Zfp654,Usp45,1
Zfp654,Zfml,1
Zbtb24,Aplp2,-1
Zbtb24,Sepw1,-1
Zbtb24,Mknk2,-1
Zbtb24,Aplp2,-1
Zbtb24,Rab13,-1
Zbtb24,2310004I24Rik,1
Zbtb24,4833420G17Rik,1
Zbtb24,Aagab,1
Zbtb24,Abcf3,1
Zbtb24,Ankfy1,1
Zbtb24,Atg16l1,1
Zbtb24,Avl9,1
Zbtb24,Chmp5,1
Zbtb24,Cnot2,1
Zbtb24,Cog3,1
Zbtb24,Cops3,1
Zbtb24,Cpsf3,1
Zbtb24,Dbr1,1
Zbtb24,Ddx47,1
Zbtb24,Eftud1,1
Zbtb24,Eif3h,1
Zbtb24,Epc1,1
Zbtb24,Fam149b,1
Zbtb24,Fip1l1,1
Zbtb24,Ktn1,1
Zbtb24,Leng1,1
Zbtb24,Lrba,1
Zbtb24,Lysmd4,1
Zbtb24,Med13,1
Zbtb24,Mettl3,1
Zbtb24,Mitd1,1
Zbtb24,Nup153,1
Zbtb24,Pex12,1
Zbtb24,Phf14,1
Zbtb24,Ppil4,1
Zbtb24,Rab3gap2,1
Zbtb24,Rexo4,1
Zbtb24,Rmi1,1
Zbtb24,Rnf115,1
Zbtb24,Setx,1
Zbtb24,Socs4,1
Zbtb24,Spty2d1,1
Zbtb24,Surf6,1
Zbtb24,Svip,1
Zbtb24,Trip11,1
Zbtb24,Trmt2b,1
Zbtb24,Ttc19,1
Zbtb24,Upf2,1
Zbtb24,Wdr20a,1
Zbtb24,Yy1,1
Zbtb24,Zfp622,1
Zbtb22,1810006K21Rik,-1
Zbtb22,Ercc3,1
Gtf2h5,Lrp10,-1
Gtf2h5,Stap2,-1
Gtf2h5,0610009B22Rik,1
Gtf2h5,Acyp1,1
Gtf2h5,Arl3,1
Gtf2h5,Btf3l4,1
Gtf2h5,Ccdc127,1
Gtf2h5,Eif1ax,1
Gtf2h5,Extl2,1
Gtf2h5,Klhdc2,1
Gtf2h5,Parn,1
Gtf2h5,Pcmt1,1
Gtf2h5,Rheb,1
Gtf2h5,Snap47,1
Gtf2h5,Tceb1,1
Gtf2h5,Tsr2,1
Gtf2h5,Yaf2,1
Rfxap,Myh9,-1
Rfxap,B4galt1,-1
Rfxap,1110008L16Rik,1
Rfxap,Abcf3,1
Rfxap,Cdc123,1
Rfxap,Dcaf5,1
Rfxap,Gtf2e1,1
Rfxap,Gtf3c4,1
Rfxap,Ipp,1
Rfxap,Med6,1
Rfxap,Pgam5,1
Rfxap,Rpf2,1
Rfxap,Spast,1
Rfxap,St7l,1
Rfxap,Stx18,1
Rfxap,Surf6,1
Rfxap,Tmem199,1
Rfxap,Trmt5,1
Rfxap,Uchl5,1
Rfxap,Utp18,1
Rfxap,Wdr12,1
Rfxap,Wdr46,1
Rfxap,Wdr92,1
Rfxap,Xrcc6,1
Mlxipl,Cct2,-1
Mlxipl,Rbmxl1,-1
Mlxipl,Tubb5,-1
Mlxipl,Tuba1b,-1
Mlxipl,Rps25,-1
Mlxipl,Dnajc8,-1
Mlxipl,Capza1,-1
Mlxipl,Eif3f,-1
Mlxipl,Myl12a,-1
Mlxipl,Tpm4,-1
Mlxipl,Gyg,-1
Mlxipl,Acad11,1
Mlxipl,Acox1,1
Mlxipl,Adh1,1
Mlxipl,Aldob,1
Mlxipl,BC025446,1
Mlxipl,Ces1f,1
Mlxipl,Chpt1,1
Mlxipl,Cmbl,1
Mlxipl,Cpt2,1
Mlxipl,Decr1,1
Mlxipl,Deptor,1
Mlxipl,Dgat2,1
Mlxipl,Dhrs4,1
Mlxipl,Dpyd,1
Mlxipl,Echdc2,1
Mlxipl,Ehhadh,1
Mlxipl,Endog,1
Mlxipl,Enpep,1
Mlxipl,Ephx2,1
Mlxipl,Fahd1,1
Mlxipl,Ghr,1
Mlxipl,Gpd1,1
Mlxipl,Gpt,1
Mlxipl,Gstz1,1
Mlxipl,Ldhd,1
Mlxipl,Maob,1
Mlxipl,Mlycd,1
Mlxipl,Papss2,1
Mlxipl,Pccb,1
Mlxipl,Pck1,1
Mlxipl,Pcx,1
Mlxipl,Pdk2,1
Mlxipl,Pex11a,1
Mlxipl,Phyh,1
Mlxipl,Pm20d1,1
Mlxipl,Ppara,1
Mlxipl,Prlr,1
Mlxipl,Rorc,1
Mlxipl,Slc2a2,1
Mlxipl,Slc37a4,1
Mlxipl,Slc47a1,1
Mlxipl,Thnsl2,1
Mlxipl,Tm4sf4,1
Mlxipl,Tob1,1
Mlxipl,Upb1,1
Trp53,Camk2n1,-1
Trp53,Sh3pxd2a,-1
Trp53,4930471M23Rik,1
Trp53,9030624J02Rik,1
Trp53,Abcb8,1
Trp53,Api5,1
Trp53,Asb8,1
Trp53,Atic,1
Trp53,Bid,1
Trp53,Cad,1
Trp53,Ccdc86,1
Trp53,Cdk2,1
Trp53,Chchd5,1
Trp53,D10Wsu102e,1
Trp53,Dapk3,1
Trp53,Ddx21,1
Trp53,Ddx27,1
Trp53,Ddx46,1
Trp53,Ddx56,1
Trp53,Dhx38,1
Trp53,Eif3d,1
Trp53,Eif4b,1
Trp53,Emg1,1
Trp53,Eri1,1
Trp53,Ewsr1,1
Trp53,Exosc1,1
Trp53,Fbxl6,1
Trp53,Ftsj3,1
Trp53,Gcn1l1,1
Trp53,Heatr1,1
Trp53,Helb,1
Trp53,Hnrnpf,1
Trp53,Ifrd2,1
Trp53,Immt,1
Trp53,Kpnb1,1
Trp53,Kri1,1
Trp53,Lsg1,1
Trp53,Lsm2,1
Trp53,Mad1l1,1
Trp53,Mri1,1
Trp53,Mrpl12,1
Trp53,Mrpl19,1
Trp53,Mrpl43,1
Trp53,Mrps34,1
Trp53,Mybbp1a,1
Trp53,Naa10,1
Trp53,Nhp2,1
Trp53,Nob1,1
Trp53,Nol11,1
Trp53,Nol9,1
Trp53,Nolc1,1
Trp53,Nop56,1
Trp53,Nubp1,1
Trp53,Pcgf6,1
Trp53,Pcid2,1
Trp53,Pdcd11,1
Trp53,Phf12,1
Trp53,Plekhj1,1
Trp53,Polr1a,1
Trp53,Polr1b,1
Trp53,Polr3b,1
Trp53,Polr3c,1
Trp53,Ppp4c,1
Trp53,Prmt3,1
Trp53,Psme3,1
Trp53,Pwp1,1
Trp53,Rae1,1
Trp53,Rcc2,1
Trp53,Rest,1
Trp53,Rps18,1
Trp53,Rsl1d1,1
Trp53,Sart3,1
Trp53,Sf3a3,1
Trp53,Sin3a,1
Trp53,Supv3l1,1
Trp53,Tbl3,1
Trp53,Tbrg4,1
Trp53,Tcf3,1
Trp53,Thap6,1
Trp53,Thoc6,1
Trp53,Tomm40,1
Trp53,Traf4,1
Trp53,Trmt2a,1
Trp53,Twf1,1
Trp53,Txnrd1,1
Trp53,Ubap2l,1
Trp53,Vac14,1
Trp53,Wdr46,1
Trp53,Ykt6,1
Dmap1,Sash1,-1
Dmap1,0610007P22Rik,1
Dmap1,Abtb1,1
Dmap1,Alkbh7,1
Dmap1,B9d2,1
Dmap1,Bnip1,1
Dmap1,Bola1,1
Dmap1,Cct7,1
Dmap1,Ciao1,1
Dmap1,Clpp,1
Dmap1,Ddx41,1
Dmap1,Dohh,1
Dmap1,Dph3,1
Dmap1,Drg2,1
Dmap1,Exosc3,1
Dmap1,Exosc4,1
Dmap1,Fbxl15,1
Dmap1,Fbxl6,1
Dmap1,Ftsj2,1
Dmap1,Gm16517,1
Dmap1,Gtf2f1,1
Dmap1,Gtf2h4,1
Dmap1,Josd2,1
Dmap1,Lcmt2,1
Dmap1,Letmd1,1
Dmap1,Lsg1,1
Dmap1,Mad2l2,1
Dmap1,Mark3,1
Dmap1,Mbd3,1
Dmap1,Med4,1
Dmap1,Med9,1
Dmap1,Morn2,1
Dmap1,Mphosph8,1
Dmap1,Myg1,1
Dmap1,Nat9,1
Dmap1,Nfx1,1
Dmap1,Orc5,1
Dmap1,Pdcd11,1
Dmap1,Pdcd2l,1
Dmap1,Phkg2,1
Dmap1,Rnaseh2a,1
Dmap1,Snrpd2,1
Dmap1,Taf11,1
Dmap1,Tarbp2,1
Dmap1,Tfpt,1
Dmap1,Th1l,1
Dmap1,Thoc5,1
Dmap1,Ttc4,1
Dmap1,Tubg1,1
Dmap1,Vac14,1
Dmap1,Wbscr22,1
Smad1,Ap1m1,-1
Smad1,Tmed1,-1
Smad1,Abi1,1
Smad1,Chmp2b,1
Smad1,Esrra,1
Smad1,Golph3l,1
Smad1,Lgals4,1
Smad1,Mfsd6,1
Smad1,Mvp,1
Smad1,Plscr1,1
Smad1,Prr13,1
Smad1,Slc35c1,1
Smad1,Trim2,1
Smad1,Zdhhc13,1
0610031J06Rik,Cct4,-1
0610031J06Rik,Xpo1,-1
0610031J06Rik,Serbp1,-1
0610031J06Rik,Eif1ax,-1
0610031J06Rik,Asf1a,-1
0610031J06Rik,Haus3,-1
0610031J06Rik,Psma5,-1
0610031J06Rik,Mphosph10,-1
0610031J06Rik,Wdr3,-1
0610031J06Rik,Nup85,-1
0610031J06Rik,Ttc13,-1
0610031J06Rik,Msl3,-1
0610031J06Rik,1700034H14Rik,-1
0610031J06Rik,Rnf168,-1
0610031J06Rik,0910001L09Rik,1
0610031J06Rik,1110007C09Rik,1
0610031J06Rik,2310035K24Rik,1
0610031J06Rik,4930471M23Rik,1
0610031J06Rik,Adck4,1
0610031J06Rik,AI837181,1
0610031J06Rik,Akt1,1
0610031J06Rik,Ap2s1,1
0610031J06Rik,Asna1,1
0610031J06Rik,Atp6v0b,1
0610031J06Rik,Bsg,1
0610031J06Rik,Cdc42bpb,1
0610031J06Rik,Cenpb,1
0610031J06Rik,Csk,1
0610031J06Rik,Ctsa,1
0610031J06Rik,Ctsz,1
0610031J06Rik,Dalrd3,1
0610031J06Rik,Dctn2,1
0610031J06Rik,Dcxr,1
0610031J06Rik,Dpp7,1
0610031J06Rik,Ftl1,1
0610031J06Rik,Fuca1,1
0610031J06Rik,Gabarap,1
0610031J06Rik,Gusb,1
0610031J06Rik,Lass2,1
0610031J06Rik,Lgals3bp,1
0610031J06Rik,Lipa,1
0610031J06Rik,M6pr,1
0610031J06Rik,Man2b2,1
0610031J06Rik,Mlf2,1
0610031J06Rik,Nadk,1
0610031J06Rik,P2rx4,1
0610031J06Rik,Pcnxl3,1
0610031J06Rik,Pdcd6ip,1
0610031J06Rik,Pef1,1
0610031J06Rik,Pold4,1
0610031J06Rik,Rbck1,1
0610031J06Rik,Ring1,1
0610031J06Rik,Ripk1,1
0610031J06Rik,Sat1,1
0610031J06Rik,Scand1,1
0610031J06Rik,Sgpl1,1
0610031J06Rik,Spg21,1
0610031J06Rik,Tapbp,1
0610031J06Rik,Tpp1,1
0610031J06Rik,Tpra1,1
0610031J06Rik,Znfx1,1
Smad2,Aup1,-1
Smad2,B4galnt1,-1
Smad2,Gstk1,-1
Smad2,1110037F02Rik,1
Smad2,2700029M09Rik,1
Smad2,Apex1,1
Smad2,Arl6ip6,1
Smad2,Cbx1,1
Smad2,Cct5,1
Smad2,Cfdp1,1
Smad2,Cse1l,1
Smad2,Dcaf13,1
Smad2,Dhx15,1
Smad2,Fbxo45,1
Smad2,Golga7,1
Smad2,Gtf2e2,1
Smad2,Hdac2,1
Smad2,Hmgn1,1
Smad2,Hnrnpa0,1
Smad2,Hnrnpm,1
Smad2,Hnrpdl,1
Smad2,Hprt,1
Smad2,Ints6,1
Smad2,Iws1,1
Smad2,Lrrc40,1
Smad2,Mak16,1
Smad2,Morf4l2,1
Smad2,Mphosph6,1
Smad2,Nae1,1
Smad2,Npm1,1
Smad2,Nup205,1
Smad2,Plrg1,1
Smad2,Polr2b,1
Smad2,Rbbp7,1
Smad2,Rfwd3,1
Smad2,Rpl15,1
Smad2,Rpl3,1
Smad2,Rpl6,1
Smad2,Rpp30,1
Smad2,Sfr1,1
Smad2,Smarcad1,1
Smad2,Smc3,1
Smad2,Snrpe,1
Smad2,Snx4,1
Smad2,Srsf3,1
Smad2,Tcp1,1
Smad2,Tmx1,1
Smad2,Tsn,1
Smad2,Uba2,1
Smad2,Wdr45l,1
Smad2,Xpo1,1
Smad2,Zzz3,1
Smad4,Aldh7a1,-1
Smad4,Fgg,-1
Smad4,Gldc,-1
Smad4,Kng1,-1
Smad4,Apoh,-1
Smad4,Plg,-1
Smad4,Rcl1,-1
Smad4,Lcat,-1
Smad4,Pzp,-1
Smad4,Serpinf2,-1
Smad4,Apoa2,-1
Smad4,Itih1,-1
Smad4,Apof,-1
Smad4,Mst1,-1
Smad4,Cyp2c50,-1
Smad4,Serpind1,-1
Smad4,Slc38a3,-1
Smad4,Timd2,-1
Smad4,Cpb2,-1
Smad4,Agxt,-1
Smad4,Qprt,-1
Smad4,F2,-1
Smad4,Slc17a3,-1
Smad4,F13b,-1
Smad4,Saa4,-1
Smad4,Mbl1,-1
Smad4,Ftcd,-1
Smad4,F12,-1
Smad4,Pglyrp2,-1
Smad4,Aqp9,-1
Smad4,Akr1c20,-1
Smad4,C9,-1
Smad4,Igfals,-1
Smad4,Mat1a,-1
Smad4,Aass,-1
Smad4,Hpx,-1
Smad4,Fga,-1
Smad4,Slc6a13,-1
Smad4,Angptl3,-1
Smad4,1300017J02Rik,-1
Smad4,Slc10a1,-1
Smad4,Tfr2,-1
Smad4,Dpys,-1
Smad4,Gckr,-1
Smad4,Aldh8a1,-1
Smad4,F9,-1
Smad4,C8b,-1
Smad4,Gstz1,-1
Smad4,C8a,-1
Smad4,Tmprss6,-1
Smad4,Gls2,-1
Smad4,Agxt2,-1
Smad4,Ninj1,-1
Smad4,5830473C10Rik,-1
Smad4,Slc27a5,-1
Smad4,Itih3,-1
Smad4,Cd5l,-1
Smad4,Abcb11,-1
Smad4,Abcb4,-1
Smad4,Gcgr,-1
Smad4,Bhmt,-1
Smad4,Gulo,-1
Smad4,C8g,-1
Smad4,F11,-1
Smad4,Hgd,-1
Smad4,Ahsg,-1
Smad4,Shroom1,-1
Zbtb16,Cks2,-1
Zbtb16,Nup50,-1
Zbtb16,Ddx39,-1
Zbtb16,Poldip3,-1
Zbtb16,Pigf,-1
Zbtb16,Rars2,-1
Zbtb16,Mlec,-1
Zbtb16,Abca3,1
Zbtb16,Abca8a,1
Zbtb16,Abcc9,1
Zbtb16,Ablim3,1
Zbtb16,Acacb,1
Zbtb16,Acsl1,1
Zbtb16,Acsl4,1
Zbtb16,Adck3,1
Zbtb16,Aox1,1
Zbtb16,Aox3,1
Zbtb16,Avpi1,1
Zbtb16,C1ra,1
Zbtb16,C3,1
Zbtb16,C4b,1
Zbtb16,C6,1
Zbtb16,Cd300lg,1
Zbtb16,Cdo1,1
Zbtb16,Ces1d,1
Zbtb16,Cfh,1
Zbtb16,Cp,1
Zbtb16,Csrp3,1
Zbtb16,Cyp2f2,1
Zbtb16,D10Jhu81e,1
Zbtb16,D230025D16Rik,1
Zbtb16,Dapk1,1
Zbtb16,Ecm1,1
Zbtb16,Epas1,1
Zbtb16,Errfi1,1
Zbtb16,F7,1
Zbtb16,Fbxo31,1
Zbtb16,Fgf1,1
Zbtb16,Fitm2,1
Zbtb16,Fxyd1,1
Zbtb16,G0s2,1
Zbtb16,Gpam,1
Zbtb16,Gpihbp1,1
Zbtb16,Gpr146,1
Zbtb16,Gpr182,1
Zbtb16,H6pd,1
Zbtb16,Hc,1
Zbtb16,Hfe2,1
Zbtb16,Hp,1
Zbtb16,Hsd11b1,1
Zbtb16,Igfbp2,1
Zbtb16,Il6st,1
Zbtb16,Inf2,1
Zbtb16,Inmt,1
Zbtb16,Iqsec1,1
Zbtb16,Irf5,1
Zbtb16,Itih4,1
Zbtb16,Klf15,1
Zbtb16,Klhl5,1
Zbtb16,Lbp,1
Zbtb16,Lcn2,1
Zbtb16,Lims2,1
Zbtb16,Lpin1,1
Zbtb16,Lrg1,1
Zbtb16,Macrod1,1
Zbtb16,Map3k5,1
Zbtb16,Mettl7a1,1
Zbtb16,Mgll,1
Zbtb16,Myo1b,1
Zbtb16,Ndrg2,1
Zbtb16,Nfix,1
Zbtb16,Nrbp2,1
Zbtb16,Palmd,1
Zbtb16,Pdk2,1
Zbtb16,Pdk4,1
Zbtb16,Peli2,1
Zbtb16,Plin5,1
Zbtb16,Pltp,1
Zbtb16,Pon1,1
Zbtb16,Ppp1r3c,1
Zbtb16,Prelp,1
Zbtb16,Ptprb,1
Zbtb16,Rarres2,1
Zbtb16,Rilp,1
Zbtb16,Rin3,1
Zbtb16,Rora,1
Zbtb16,Rtp3,1
Zbtb16,S1pr1,1
Zbtb16,Scd1,1
Zbtb16,Sec14l4,1
Zbtb16,Serpina3n,1
Zbtb16,Sod3,1
Zbtb16,Sorbs1,1
Zbtb16,Steap4,1
Zbtb16,Sult1a1,1
Zbtb16,Tenc1,1
Zbtb16,Thrsp,1
Zbtb16,Tmem110,1
Zbtb16,Tmem38b,1
Zbtb16,Tns1,1
Zbtb16,Trf,1
Zbtb16,Tsc22d3,1
Zbtb16,Wwp1,1
Zbtb16,Zcchc24,1
Crebl2,Topbp1,-1
Crebl2,1110018J18Rik,1
Crebl2,1110032A03Rik,1
Crebl2,A230050P20Rik,1
Crebl2,Cdadc1,1
Crebl2,Habp4,1
Crebl2,Ppp2r5a,1
Crebl2,Tex264,1
Crebl2,Tk2,1
Crebl2,Tmem140,1
Rfxank,Golga7,-1
Rfxank,Ssr3,-1
Rfxank,Cnbp,-1
Rfxank,Uba2,-1
Rfxank,Eid1,-1
Rfxank,Nap1l1,-1
Rfxank,Hmgn1,-1
Rfxank,Sfr1,-1
Rfxank,Hnrnpa3,-1
Rfxank,2310035K24Rik,1
Rfxank,Atg9a,1
Rfxank,Cblc,1
Rfxank,Cyp4f13,1
Rfxank,Eif2ak1,1
Rfxank,Fbxw9,1
Rfxank,Hmg20b,1
Rfxank,Il17rc,1
Rfxank,Kcnk5,1
Rfxank,Klc4,1
Rfxank,Mgrn1,1
Rfxank,Mon1a,1
Rfxank,Ptk2b,1
Rfxank,Zbtb7b,1
Ddx1,Lrp10,-1
Ddx1,Tapbp,-1
Ddx1,H2-K1,-1
Ddx1,Cd74,-1
Ddx1,P2rx4,-1
Ddx1,AW112010,-1
Ddx1,B2m,-1
Ddx1,Zfp36,-1
Ddx1,Rassf3,-1
Ddx1,Csk,-1
Ddx1,Tnks1bp1,-1
Ddx1,Map3k11,-1
Ddx1,Ubl7,-1
Ddx1,2700060E02Rik,1
Ddx1,Bms1,1
Ddx1,Brix1,1
Ddx1,Cacybp,1
Ddx1,Cbwd1,1
Ddx1,Ccdc55,1
Ddx1,Ccnh,1
Ddx1,Cct2,1
Ddx1,Cct4,1
Ddx1,Cct5,1
Ddx1,Cct6a,1
Ddx1,Cct7,1
Ddx1,Cdc123,1
Ddx1,Cfdp1,1
Ddx1,Cnot2,1
Ddx1,Cops4,1
Ddx1,Cse1l,1
Ddx1,Cul4b,1
Ddx1,D19Bwg1357e,1
Ddx1,Dbr1,1
Ddx1,Dcaf13,1
Ddx1,Ddx18,1
Ddx1,Ddx52,1
Ddx1,Denr,1
Ddx1,Dis3,1
Ddx1,Eed,1
Ddx1,Eif3e,1
Ddx1,Elp3,1
Ddx1,Farsb,1
Ddx1,Fkbp3,1
Ddx1,G3bp2,1
Ddx1,Gemin6,1
Ddx1,Glrx3,1
Ddx1,Gmps,1
Ddx1,Gtf2e2,1
Ddx1,Gtf3c3,1
Ddx1,Hars,1
Ddx1,Hat1,1
Ddx1,Haus1,1
Ddx1,Haus3,1
Ddx1,Hdac2,1
Ddx1,Hnrnpm,1
Ddx1,Ik,1
Ddx1,Kpna2,1
Ddx1,Larp7,1
Ddx1,Lars,1
Ddx1,Leo1,1
Ddx1,Llph,1
Ddx1,Lrrc40,1
Ddx1,Lyar,1
Ddx1,Mak16,1
Ddx1,Mki67ip,1
Ddx1,Mphosph8,1
Ddx1,Mrpl11,1
Ddx1,Ncbp1,1
Ddx1,Ncl,1
Ddx1,Nme1,1
Ddx1,Nup37,1
Ddx1,Nup85,1
Ddx1,Nup88,1
Ddx1,Pcmt1,1
Ddx1,Pias2,1
Ddx1,Pitrm1,1
Ddx1,Polr2b,1
Ddx1,Psip1,1
Ddx1,Ptpn2,1
Ddx1,Ran,1
Ddx1,Rbbp7,1
Ddx1,Rbm34,1
Ddx1,Rbm8a,1
Ddx1,Rpf2,1
Ddx1,Rtcd1,1
Ddx1,Ruvbl1,1
Ddx1,Spast,1
Ddx1,Taf9,1
Ddx1,Tcp1,1
Ddx1,Thoc1,1
Ddx1,Tsr1,1
Ddx1,Uba3,1
Ddx1,Uchl5,1
Ddx1,Vdac3,1
Ddx1,Wdr3,1
Ddx1,Wdr43,1
Ddx1,Xpo1,1
Ddx1,Zbtb41,1
Ddx1,Zfp330,1
Ddx1,Zzz3,1
Tcf3,Caml,-1
Tcf3,Sod1,-1
Tcf3,2310011J03Rik,1
Tcf3,Acin1,1
Tcf3,Add1,1
Tcf3,Adprhl2,1
Tcf3,Akt1,1
Tcf3,Alyref,1
Tcf3,Ap2s1,1
Tcf3,Arf5,1
Tcf3,Arhgdia,1
Tcf3,Arpc4,1
Tcf3,Asb8,1
Tcf3,Asna1,1
Tcf3,Atf6b,1
Tcf3,Bag6,1
Tcf3,Banf1,1
Tcf3,Bsg,1
Tcf3,Bzw1,1
Tcf3,Cad,1
Tcf3,Cdc42bpb,1
Tcf3,Cdk4,1
Tcf3,Ctdnep1,1
Tcf3,Cxxc1,1
Tcf3,Dazap1,1
Tcf3,Dctn1,1
Tcf3,Dctn2,1
Tcf3,Deaf1,1
Tcf3,Dhx38,1
Tcf3,Dhx8,1
Tcf3,Dyrk1a,1
Tcf3,Ehmt2,1
Tcf3,Eif3d,1
Tcf3,Eif4a1,1
Tcf3,Eif4b,1
Tcf3,Emg1,1
Tcf3,Erh,1
Tcf3,Exosc10,1
Tcf3,Fastk,1
Tcf3,Fau,1
Tcf3,Fbxl6,1
Tcf3,Gipc1,1
Tcf3,Gnb2,1
Tcf3,H2afx,1
Tcf3,Hcfc1,1
Tcf3,Hnrnpf,1
Tcf3,Hnrnpu,1
Tcf3,Kpnb1,1
Tcf3,Ldb1,1
Tcf3,Lsm2,1
Tcf3,Mbd3,1
Tcf3,Mcrs1,1
Tcf3,Mlf2,1
Tcf3,Mllt1,1
Tcf3,Mta2,1
Tcf3,Mybbp1a,1
Tcf3,Ncln,1
Tcf3,Nolc1,1
Tcf3,Pacs2,1
Tcf3,Pcbp2,1
Tcf3,Pfn1,1
Tcf3,Phf12,1
Tcf3,Ppp1ca,1
Tcf3,Ppp1r8,1
Tcf3,Ppp4c,1
Tcf3,Ppp5c,1
Tcf3,Ppp6r1,1
Tcf3,Prpf8,1
Tcf3,Ranbp1,1
Tcf3,Rara,1
Tcf3,Rbck1,1
Tcf3,Rcc2,1
Tcf3,Rnf216,1
Tcf3,Rpl11,1
Tcf3,Rpl18,1
Tcf3,Rpl19,1
Tcf3,Rpl8,1
Tcf3,Rplp2,1
Tcf3,Rps10,1
Tcf3,Rrm1,1
Tcf3,Rrp1,1
Tcf3,Rsl1d1,1
Tcf3,Sart3,1
Tcf3,Sbf1,1
Tcf3,Scand1,1
Tcf3,Sec24b,1
Tcf3,Senp2,1
Tcf3,Set,1
Tcf3,Sf3a3,1
Tcf3,Sgta,1
Tcf3,Snrpa,1
Tcf3,Snrpb,1
Tcf3,Snrpg,1
Tcf3,Srebf2,1
Tcf3,Tcerg1,1
Tcf3,Tmpo,1
Tcf3,Tnpo2,1
Tcf3,Tomm40,1
Tcf3,Trp53,1
Tcf3,Txlna,1
Tcf3,Vps72,1
Tcf3,Xpo5,1
Tcf3,Zfp740,1
Smad5,Skiv2l,-1
Smad5,Sirt7,-1
Smad5,Zfand2b,-1
Smad5,Bnip1,-1
Smad5,Alkbh7,-1
Smad5,Mul1,-1
Smad5,Yipf3,-1
Smad5,Cmbl,-1
Smad5,Hnrnpr,1
Smad5,Nedd4,1
Smad5,Zfp260,1
Mxd4,Naa25,-1
Mxd4,Mprip,1
Mxd4,Npc2,1
Mxd4,Rnf215,1
Mxd4,Serpinb9,1
Mxd4,Slc9a3r2,1
Mxd4,Tmem204,1
Ldb1,Cct4,-1
Ldb1,Ptdss1,-1
Ldb1,Vps4b,-1
Ldb1,Pgk1,-1
Ldb1,Sec11a,-1
Ldb1,Cycs,-1
Ldb1,Tmem167,-1
Ldb1,Ddx39,-1
Ldb1,Oxnad1,-1
Ldb1,Zfp706,-1
Ldb1,Ebna1bp2,-1
Ldb1,Fam36a,-1
Ldb1,Mphosph10,-1
Ldb1,Mdh1,-1
Ldb1,Cox17,-1
Ldb1,Acin1,1
Ldb1,Adck4,1
Ldb1,Adprhl2,1
Ldb1,Akap8l,1
Ldb1,Akt1,1
Ldb1,Ankrd40,1
Ldb1,Arap1,1
Ldb1,Bcl7b,1
Ldb1,Ccnd3,1
Ldb1,Cdc42bpb,1
Ldb1,Cenpb,1
Ldb1,Csk,1
Ldb1,Csnk1g2,1
Ldb1,Ctsd,1
Ldb1,Dctn1,1
Ldb1,Drap1,1
Ldb1,Fbxl6,1
Ldb1,Gnb2,1
Ldb1,Hopx,1
Ldb1,Josd2,1
Ldb1,Kat5,1
Ldb1,Mlf2,1
Ldb1,Mta2,1
Ldb1,Myo1c,1
Ldb1,Nrbp1,1
Ldb1,Pcbp4,1
Ldb1,Pecam1,1
Ldb1,Phf12,1
Ldb1,Pld3,1
Ldb1,Polr3gl,1
Ldb1,Ppp1ca,1
Ldb1,Prpf8,1
Ldb1,Rab7,1
Ldb1,Rabac1,1
Ldb1,Rbck1,1
Ldb1,Rnf216,1
Ldb1,Scand1,1
Ldb1,Spg21,1
Ldb1,Spop,1
Ldb1,Tbc1d17,1
Ldb1,Tcf3,1
Ldb1,Tenc1,1
Ldb1,Tsc2,1
Ldb1,Vamp2,1
Ldb1,Vegfa,1
Ldb1,Zfp740,1
Dnajc2,Ypel3,-1
Dnajc2,1810035L17Rik,1
Dnajc2,Acp1,1
Dnajc2,Bms1,1
Dnajc2,Brix1,1
Dnajc2,Cct2,1
Dnajc2,Cct8,1
Dnajc2,Cebpz,1
